iter	Passed	Remaining
0	168	1686741
1	284	1422606
2	394	1314414
3	500	1250395
4	612	1225356
5	713	1189196
6	816	1166054
7	919	1148682
8	1017	1129282
9	1116	1115022
10	1213	1101626
11	1312	1092052
12	1448	1112540
13	1579	1126762
14	1704	1134872
15	1816	1133479
16	1941	1140262
17	2066	1146074
18	2177	1143882
19	2294	1144807
20	2419	1149943
21	2540	1152224
22	2672	1159385
23	2779	1155377
24	2874	1147064
25	2977	1142242
26	3076	1136339
27	3185	1134337
28	3295	1132994
29	3396	1128741
30	3503	1126667
31	3599	1121155
32	3699	1117458
33	3804	1115136
34	3906	1112184
35	4007	1109274
36	4130	1112112
37	4250	1114288
38	4365	1115016
39	4481	1115923
40	4613	1120628
41	4728	1121153
42	4844	1121864
43	4968	1124198
44	5090	1126137
45	5199	1125223
46	5319	1126590
47	5427	1125353
48	5548	1126702
49	5652	1124888
50	5765	1124767
51	5867	1122404
52	5984	1123093
53	6090	1121793
54	6218	1124454
55	6352	1127978
56	6494	1132839
57	6631	1136789
58	6754	1138066
59	6894	1142123
60	7023	1144405
61	7156	1147165
62	7286	1149265
63	7424	1152661
64	7544	1153156
65	7668	1154298
66	7801	1156675
67	7936	1159203
68	8114	1167874
69	8244	1169575
70	8354	1168348
71	8459	1166502
72	8597	1169074
73	8733	1171480
74	8863	1172921
75	8977	1172301
76	9088	1171253
77	9211	1171766
78	9327	1171350
79	9432	1169592
80	9562	1170939
81	9684	1171337
82	9806	1171683
83	9919	1170932
84	10033	1170428
85	10150	1170165
86	10277	1171067
87	10416	1173318
88	10542	1173983
89	10654	1173168
90	10771	1172937
91	10889	1172726
92	11007	1172571
93	11128	1172804
94	11251	1173078
95	11410	1177221
96	11517	1175878
97	11643	1176471
98	11785	1178620
99	11919	1180025
100	12060	1182068
101	12186	1182598
102	12325	1184329
103	12460	1185647
104	12599	1187387
105	12773	1192270
106	12927	1195286
107	13082	1198269
108	13271	1204283
109	13444	1208819
110	13559	1208061
111	13678	1207592
112	13796	1207144
113	13903	1205674
114	14014	1204645
115	14130	1204043
116	14238	1202750
117	14342	1201144
118	14445	1199467
119	14564	1199169
120	14666	1197432
121	14774	1196257
122	14889	1195651
123	15022	1196431
124	15133	1195513
125	15247	1194895
126	15359	1194062
127	15473	1193416
128	15617	1195026
129	15762	1196752
130	15968	1203012
131	16089	1202833
132	16212	1202757
133	16326	1202066
134	16439	1201290
135	16551	1200504
136	16672	1200306
137	16777	1198950
138	16884	1197846
139	16995	1196985
140	17106	1196106
141	17215	1195152
142	17331	1194667
143	17447	1194191
144	17564	1193812
145	17677	1193121
146	17793	1192669
147	17910	1192276
148	18012	1190877
149	18115	1189564
150	18223	1188609
151	18351	1188963
152	18495	1190363
153	18620	1190513
154	18730	1189708
155	18827	1188043
156	18926	1186607
157	19023	1184998
158	19118	1183293
159	19214	1181694
160	19307	1179901
161	19416	1179159
162	19515	1177765
163	19612	1176289
164	19712	1174973
165	19807	1173425
166	19906	1172124
167	20007	1170936
168	20114	1170073
169	20205	1168337
170	20305	1167156
171	20404	1165899
172	20494	1164168
173	20587	1162624
174	20686	1161378
175	20781	1159985
176	20874	1158496
177	20987	1158069
178	21087	1156982
179	21192	1156160
180	21285	1154727
181	21390	1153899
182	21520	1154460
183	21650	1155027
184	21779	1155514
185	21881	1154568
