iter	MultiClass
0	1.758255915
1	1.729328032
2	1.70421988
3	1.68221665
4	1.662838169
5	1.645688386
6	1.630430089
7	1.616837359
8	1.60461599
9	1.593774118
10	1.584029741
11	1.57527404
12	1.567358386
13	1.56020665
14	1.553775826
15	1.547997049
16	1.542804649
17	1.537992028
18	1.533712609
19	1.529828806
20	1.526342652
21	1.523135449
22	1.520253833
23	1.517588404
24	1.51520178
25	1.513081757
26	1.511084937
27	1.509296313
28	1.507706586
29	1.506317791
30	1.505019945
31	1.503840653
32	1.50270393
33	1.501683146
34	1.500799077
35	1.499922126
36	1.499224024
37	1.498569798
38	1.497961628
39	1.497413026
40	1.496914402
41	1.496482319
42	1.496031349
43	1.495654185
44	1.495284721
45	1.49499284
46	1.49469355
47	1.494481141
48	1.494223838
49	1.494023488
50	1.493834179
51	1.493624966
52	1.493467621
53	1.493340786
54	1.493127214
55	1.492948366
56	1.492809182
57	1.49270167
58	1.492515703
59	1.492441025
60	1.492375646
61	1.492297191
62	1.492193311
63	1.492101636
64	1.492030445
65	1.491969279
66	1.491886902
67	1.491829659
68	1.491787526
69	1.491752366
70	1.491726215
71	1.491688004
72	1.491647179
73	1.491637299
74	1.491596329
75	1.491548384
76	1.491518164
77	1.491473707
78	1.491432736
79	1.491403533
80	1.491392055
81	1.491369681
82	1.491333796
83	1.491318395
84	1.491231078
85	1.491228317
86	1.49121684
87	1.491202747
88	1.491192867
89	1.491184296
90	1.49116628
91	1.491134898
92	1.491075912
93	1.49102666
94	1.490980168
95	1.490941086
96	1.490915225
97	1.490904183
98	1.490890816
99	1.490879339
100	1.49085188
101	1.490817883
102	1.490788244
103	1.490762383
104	1.490721993
105	1.490709208
106	1.49071255
107	1.490694825
108	1.490682621
109	1.490673758
110	1.490650222
111	1.490618404
112	1.490605473
113	1.490600243
114	1.490531958
115	1.490516267
116	1.49050726
117	1.490493312
118	1.490489971
119	1.490449726
120	1.490427061
121	1.490427497
122	1.490422703
123	1.49042401
124	1.490381877
125	1.490381006
126	1.49035006
127	1.490325506
128	1.490298337
129	1.490292671
130	1.490280758
131	1.49028715
132	1.490279741
133	1.490257948
134	1.490248795
135	1.490243274
136	1.490235283
137	1.490240659
138	1.490263323
139	1.49023383
140	1.490227438
141	1.490216686
142	1.490205935
143	1.490196492
144	1.490190825
145	1.490169613
146	1.490155521
147	1.490170921
148	1.490152324
149	1.490147966
150	1.490142445
151	1.490128497
152	1.490125446
153	1.490119925
154	1.490110337
155	1.490089415
156	1.490066605
157	1.490052077
158	1.490042342
159	1.490034642
160	1.49002578
161	1.490001372
162	1.489988441
163	1.489950957
164	1.489931634
165	1.489935557
166	1.489917977
167	1.489919866
168	1.489918849
169	1.489921028
170	1.489908533
171	1.48987381
172	1.489880638
173	1.489872357
174	1.489862623
175	1.489868725
176	1.489854487
177	1.489864511
178	1.489865674
179	1.489856521
180	1.489839522
181	1.489821216
182	1.489829497
183	1.48983865
184	1.489839522
185	1.489841701
186	1.489806687
187	1.48979768
188	1.489791868
189	1.489787655
190	1.489784168
191	1.489770075
192	1.489771673
193	1.489780826
194	1.489791432
195	1.489790125
196	1.489766879
197	1.489756709
198	1.489763973
199	1.489765281
200	1.489759614
201	1.489752495
202	1.489748573
203	1.489753367
204	1.489736369
205	1.489724165
206	1.489718934
207	1.489698013
208	1.489692201
209	1.489680869
210	1.489675494
211	1.489670699
212	1.489659221
213	1.489654427
214	1.489636702
215	1.489639898
216	1.489637719
217	1.489643821
218	1.489643385
219	1.489635249
220	1.489621883
221	1.489608371
222	1.489602414
223	1.48960532
224	1.489596312
225	1.489576699
226	1.489588031
227	1.48958498
228	1.489575682
229	1.489566819
230	1.489553017
231	1.489532531
232	1.489516259
233	1.489520327
234	1.489514371
235	1.489499987
236	1.489492287
237	1.489488074
238	1.48948357
239	1.489468751
240	1.489491415
241	1.489484006
242	1.48947863
243	1.489460179
244	1.489459016
245	1.489460615
246	1.489458581
247	1.489447684
248	1.48944071
249	1.489453786
250	1.489458581
251	1.489440565
252	1.489443035
253	1.489449282
254	1.489427053
255	1.489429087
256	1.489416012
257	1.489410055
258	1.489406423
259	1.489409764
260	1.489399449
261	1.489397705
262	1.489400611
263	1.489408457
264	1.489423857
265	1.489402209
266	1.489384484
267	1.489387826
268	1.489381143
269	1.489374169
270	1.489369375
271	1.489363563
272	1.489371554
273	1.489382305
274	1.48938739
275	1.489381433
276	1.489383031
277	1.489383467
278	1.489384775
279	1.489401338
280	1.489402355
281	1.489412815
282	1.489402064
283	1.489405841
284	1.489398722
285	1.489390441
286	1.48937722
287	1.489373007
288	1.489372135
289	1.489366905
290	1.489367486
291	1.489360512
292	1.489368212
293	1.489374314
294	1.489388843
295	1.489388262
296	1.489412089
297	1.489396107
298	1.489386082
299	1.489390877
300	1.489407149
301	1.489403081
302	1.489377801
303	1.489377946
304	1.489364435
305	1.489372861
306	1.489363708
307	1.489357752
308	1.489332326
309	1.489335813
310	1.489342496
311	1.489337121
312	1.489325788
313	1.489321285
314	1.489313875
315	1.489301671
316	1.489295569
317	1.489305594
318	1.489304577
