iter	MultiClass
0	1.757833895
1	1.728622283
2	1.703160238
3	1.680845614
4	1.661166102
5	1.643770872
6	1.628256814
7	1.61438549
8	1.601965608
9	1.590874997
10	1.580874734
11	1.571906346
12	1.563801777
13	1.556458989
14	1.549816801
15	1.543863207
16	1.538453384
17	1.533476874
18	1.52904878
19	1.524959515
20	1.521299302
21	1.517928642
22	1.514850827
23	1.512006996
24	1.509435389
25	1.507193607
26	1.505018525
27	1.503090401
28	1.501332368
29	1.499721677
30	1.498279238
31	1.496942707
32	1.49564761
33	1.49447788
34	1.493421124
35	1.492403285
36	1.491528625
37	1.490687654
38	1.48987408
39	1.489154409
40	1.488516058
41	1.487901521
42	1.487315155
43	1.486804009
44	1.486312708
45	1.485893627
46	1.485479676
47	1.485141622
48	1.48475836
49	1.484438796
50	1.484144694
51	1.483781567
52	1.483534707
53	1.48330866
54	1.482969348
55	1.482688702
56	1.482432548
57	1.482265361
58	1.481910656
59	1.481717718
60	1.481502223
61	1.481323613
62	1.481105311
63	1.480856998
64	1.480634921
65	1.480427074
66	1.480231909
67	1.480080986
68	1.479887854
69	1.479710211
70	1.479577294
71	1.479444667
72	1.479339921
73	1.479213683
74	1.479091221
75	1.478949978
76	1.478805928
77	1.478657037
78	1.478483557
79	1.478338442
80	1.478208332
81	1.478060119
82	1.477966893
83	1.477837655
84	1.477638133
85	1.477546747
86	1.477385658
87	1.477284978
88	1.477174423
89	1.477059222
90	1.476942762
91	1.476805972
92	1.476617681
93	1.476482827
94	1.476349716
95	1.476243615
96	1.476165297
97	1.476061132
98	1.475998594
99	1.475890459
100	1.475770127
101	1.475660056
102	1.475538562
103	1.475422683
104	1.475255399
105	1.475145135
106	1.475049198
107	1.474924316
108	1.47480863
109	1.474704271
110	1.474581228
111	1.4745093
112	1.474418881
113	1.474333593
114	1.474193222
115	1.474120229
116	1.474017709
117	1.473876079
118	1.473732125
119	1.473611599
120	1.473489815
121	1.473377615
122	1.473289423
123	1.47318003
124	1.47305476
125	1.47296347
126	1.472847688
127	1.472719611
128	1.472592308
129	1.472528028
130	1.472434899
131	1.472347384
132	1.472206819
133	1.472113787
134	1.472009234
135	1.471869734
136	1.471731105
137	1.471651238
138	1.471567306
139	1.471419189
140	1.471344454
141	1.471247936
142	1.471137962
143	1.471000301
144	1.470894006
145	1.470783742
146	1.470701552
147	1.470605422
148	1.470490607
149	1.470415484
150	1.470327679
151	1.470229419
152	1.470123802
153	1.470035029
154	1.469929992
155	1.469853998
156	1.469762321
157	1.469645764
158	1.46954489
159	1.469452729
160	1.469347596
161	1.469268019
162	1.469192219
163	1.469052815
164	1.468942454
165	1.468859587
166	1.468750871
167	1.468646319
168	1.468572745
169	1.46850827
170	1.468424822
171	1.468282611
172	1.468184448
173	1.468119296
174	1.468040494
175	1.467973987
176	1.46790293
177	1.46783226
178	1.467714736
179	1.467590047
180	1.467509503
181	1.467434186
182	1.467348221
183	1.467275227
184	1.467201557
185	1.467084419
186	1.466964571
187	1.466871829
188	1.466813744
189	1.466730295
190	1.466631261
191	1.466543746
192	1.466451779
193	1.466388563
194	1.466305212
195	1.466193108
196	1.466084877
197	1.465987585
198	1.465902006
199	1.465807909
200	1.465696096
201	1.465634042
202	1.465552336
203	1.465453301
204	1.465377791
205	1.46525349
206	1.465176527
207	1.465065101
208	1.464963937
209	1.464870808
210	1.464772451
211	1.464678257
212	1.464602747
213	1.46452714
214	1.46443585
215	1.464355789
216	1.464287153
217	1.464215611
218	1.464130905
219	1.464049586
220	1.463948228
221	1.463874557
222	1.463767003
223	1.463701464
224	1.463618984
225	1.46352266
226	1.463422754
227	1.463325753
228	1.463252469
229	1.46316205
230	1.463072697
231	1.46295827
232	1.462857589
233	1.462751585
234	1.46267288
235	1.462568811
236	1.462502401
237	1.462412563
238	1.462310334
239	1.462237534
240	1.462164928
241	1.462096872
242	1.46198593
243	1.461919423
244	1.46186676
245	1.461777503
246	1.461697346
247	1.461619899
248	1.461550585
249	1.461460844
250	1.461357356
251	1.461248447
252	1.461153382
253	1.461063834
254	1.461000328
255	1.460932853
256	1.46085744
257	1.460775443
258	1.460654627
259	1.460556464
260	1.460461398
261	1.460402539
262	1.460314541
263	1.460229737
264	1.460113858
265	1.4600216
266	1.459935828
267	1.459857898
268	1.459766317
269	1.45968374
270	1.459598162
271	1.45951694
272	1.45940532
273	1.459345203
274	1.459262238
275	1.459213156
276	1.459147617
277	1.459084111
278	1.459010731
279	1.458941029
280	1.458865519
281	1.458777521
282	1.458704818
283	1.458617691
284	1.458546343
285	1.458478287
286	1.45839329
287	1.458290673
288	1.458207612
289	1.458112063
290	1.45803936
291	1.457965011
292	1.457892502
293	1.457820767
294	1.45771757
295	1.457660647
296	1.457581942
297	1.45747555
298	1.457337308
299	1.457260056
300	1.457140885
301	1.457043883
302	1.456942429
303	1.456882117
304	1.456768368
305	1.456658685
306	1.45658966
307	1.456522282
308	1.456440576
309	1.456320825
310	1.456239409
311	1.456175129
312	1.456101651
313	1.456030885
314	1.455941628
315	1.455865053
316	1.455786542
317	1.455670178
318	1.455572112
319	1.455485953
320	1.455412766
321	1.455331738
322	1.455252839
323	1.455166971
324	1.455108983
325	1.455046638
326	1.454981293
327	1.454896876
328	1.454816816
329	1.454762797
330	1.454672185
331	1.45457315
332	1.454498996
333	1.454404898
334	1.454308477
335	1.454227836
336	1.454116604
337	1.454032768
338	1.453922794
339	1.453844186
340	1.453760932
341	1.453671384
342	1.453615236
343	1.453546599
344	1.453454341
345	1.453356274
346	1.45327118
347	1.453165175
348	1.453074853
349	1.452977658
350	1.452855003
351	1.452765165
352	1.452692075
353	1.452616855
354	1.452554123
355	1.452485777
356	1.452398069
357	1.452329916
358	1.452270186
359	1.452222653
360	1.452129427
361	1.452033297
362	1.451939683
363	1.451845392
364	1.45177511
365	1.451679657
366	1.451601243
367	1.451545772
368	1.4514509
369	1.451361836
370	1.451287585
371	1.45121372
372	1.451138113
373	1.451050212
374	1.450974605
375	1.450883315
376	1.45083675
377	1.450771501
378	1.450694442
379	1.45060838
380	1.450550102
381	1.450484466
382	1.450392789
383	1.450295981
384	1.450202174
385	1.450086972
386	1.450008074
387	1.44992114
388	1.449823751
389	1.449766635
390	1.449661792
391	1.449535264
392	1.449444458
393	1.44935946
394	1.449238741
395	1.44916052
396	1.449073102
397	1.448973293
398	1.448874743
399	1.448792166
400	1.448733694
401	1.448679094
402	1.448612103
403	1.44853456
404	1.448453144
405	1.448387121
406	1.44832439
407	1.448268725
408	1.448161946
409	1.448097568
410	1.448010538
411	1.447923121
412	1.447839575
413	1.447739766
414	1.44766716
415	1.447598039
416	1.447477707
417	1.44740636
418	1.447334044
419	1.447270054
420	1.447172181
421	1.447047105
422	1.44699783
423	1.446919706
424	1.446853296
425	1.446777301
426	1.446707696
427	1.44663451
428	1.4465893
429	1.446542736
430	1.446469646
431	1.446398976
432	1.446327144
433	1.446242921
434	1.446152019
435	1.44607283
436	1.446012809
437	1.445948432
438	1.445868081
439	1.44581745
